time,PredictedHeight,GeneratedHeight
0.000,0.5003,-0.0006,
0.059,0.4368,-0.6280,
0.084,0.4086,-0.6324,
0.101,0.3889,-0.6345,
0.117,0.3704,-0.6354,
0.133,0.3527,-0.6367,
0.148,0.3345,-0.6384,
0.163,0.3164,-0.6396,
0.180,0.2960,-0.6423,
0.195,0.2766,-0.6443,
0.210,0.2577,-0.6464,
0.225,0.2387,-0.6479,
0.242,0.2173,-0.6503,
0.259,0.1950,-0.6529,
0.278,0.1695,-0.6553,
0.295,0.1456,-0.6584,
0.313,0.1215,-0.6614,
0.331,0.0952,-0.6638,
0.348,0.0705,-0.6663,
0.385,0.0155,-0.6711,
0.408,-0.0192,-0.6764,
0.427,-0.0500,-0.6793,
0.447,-0.0816,-0.6828,
0.466,-0.1127,-0.6843,
0.488,-0.1490,-0.6863,
0.507,-0.1807,-0.6887,
0.524,-0.2114,-0.6906,
0.542,-0.2422,-0.6923,
0.559,-0.2729,-0.6926,
0.577,-0.3046,-0.6928,
0.596,-0.3394,-0.6935,
0.614,-0.3736,-0.6926,
0.633,-0.4087,-0.6920,
0.655,-0.4516,-0.6899,
0.679,-0.4997,-0.6880,
0.698,-0.5361,-0.6846,
0.719,-0.5781,-0.6816,
0.741,-0.6248,-0.6762,
0.764,-0.6710,-0.6706,
0.784,-0.7145,-0.6642,
0.804,-0.7563,-0.6578,
0.822,-0.7952,-0.6523,
0.839,-0.8322,-0.6451,
0.857,-0.8700,-0.6379,
0.875,-0.9093,-0.6309,
0.892,-0.9483,-0.6221,
0.910,-0.9882,-0.6132,
0.928,-1.0279,-0.6046,
0.946,-1.0672,-0.5947,
0.964,-1.1069,-0.5853,
0.981,-1.1470,-0.5745,
0.999,-1.1859,-0.5647,
1.015,-1.2239,-0.5548,
1.033,-1.2637,-0.5442,
1.051,-1.3043,-0.5329,
1.068,-1.3437,-0.5210,
1.086,-1.3838,-0.5098,
1.104,-1.4240,-0.4980,
1.122,-1.4641,-0.4867,
1.139,-1.5027,-0.4750,
1.157,-1.5416,-0.4632,
1.175,-1.5824,-0.4512,
1.193,-1.6222,-0.4398,
1.211,-1.6617,-0.4278,
1.229,-1.7007,-0.4161,
1.248,-1.7403,-0.4040,
1.309,-1.8688,-0.3667,
1.322,-1.8959,-0.3566,
1.334,-1.9211,-0.3483,
1.347,-1.9457,-0.3417,
1.359,-1.9692,-0.3354,
1.370,-1.9922,-0.3285,
1.382,-2.0148,-0.3221,
1.394,-2.0373,-0.3161,
1.405,-2.0593,-0.3100,
1.417,-2.0820,-0.3033,
1.429,-2.1042,-0.2978,
1.442,-2.1275,-0.2916,
1.454,-2.1495,-0.2856,
1.466,-2.1699,-0.2797,
1.477,-2.1901,-0.2748,
1.489,-2.2100,-0.2693,
1.501,-2.2299,-0.2642,
1.513,-2.2497,-0.2591,
1.524,-2.2684,-0.2545,
1.536,-2.2871,-0.2495,
1.547,-2.3051,-0.2452,
1.559,-2.3226,-0.2407,
1.571,-2.3404,-0.2361,
1.582,-2.3575,-0.2318,
1.594,-2.3739,-0.2274,
1.605,-2.3900,-0.2238,
1.617,-2.4059,-0.2192,
1.628,-2.4213,-0.2151,
1.640,-2.4367,-0.2115,
1.651,-2.4515,-0.2074,
1.663,-2.4658,-0.2040,
1.674,-2.4797,-0.2003,
1.686,-2.4931,-0.1965,
1.697,-2.5062,-0.1932,
1.709,-2.5189,-0.1895,
1.721,-2.5312,-0.1855,
1.732,-2.5429,-0.1823,
1.744,-2.5544,-0.1792,
1.755,-2.5654,-0.1750,
1.767,-2.5759,-0.1714,
1.778,-2.5859,-0.1680,
1.790,-2.5959,-0.1642,
1.801,-2.6050,-0.1615,
1.813,-2.6138,-0.1569,
1.824,-2.6222,-0.1538,
1.836,-2.6300,-0.1500,
1.847,-2.6376,-0.1459,
1.859,-2.6446,-0.1417,
1.870,-2.6512,-0.1381,
1.882,-2.6575,-0.1337,
1.893,-2.6632,-0.1295,
1.904,-2.6685,-0.1249,
1.916,-2.6735,-0.1208,
1.928,-2.6779,-0.1165,
1.939,-2.6819,-0.1111,
1.951,-2.6855,-0.1065,
1.962,-2.6886,-0.1014,
1.974,-2.6914,-0.0959,
1.986,-2.6937,-0.0907,
1.998,-2.6955,-0.0850,
2.009,-2.6969,-0.0795,
2.021,-2.6979,-0.0734,
2.032,-2.6984,-0.0675,
2.044,-2.6985,-0.0611,
2.055,-2.6982,-0.0544,
2.066,-2.6976,-0.0478,
2.078,-2.6965,-0.0406,
2.090,-2.6949,-0.0336,
2.101,-2.6930,-0.0260,
2.113,-2.6906,-0.0182,
2.125,-2.6878,-0.0102,
2.137,-2.6845,-0.0024,
2.148,-2.6810,0.0066,
2.160,-2.6772,0.0156,
2.171,-2.6729,0.0241,
2.183,-2.6681,0.0336,
2.194,-2.6631,0.0427,
2.206,-2.6577,0.0526,
2.217,-2.6520,0.0628,
2.229,-2.6459,0.0729,
2.240,-2.6395,0.0828,
2.252,-2.6325,0.0933,
2.265,-2.6244,0.1052,
2.279,-2.6154,0.1178,
2.291,-2.6074,0.1305,
2.303,-2.5989,0.1424,
2.315,-2.5899,0.1549,
2.327,-2.5807,0.1674,
2.338,-2.5714,0.1800,
2.350,-2.5619,0.1927,
2.361,-2.5523,0.2056,
2.373,-2.5423,0.2183,
2.384,-2.5320,0.2314,
2.396,-2.5216,0.2439,
2.407,-2.5109,0.2576,
2.419,-2.4990,0.2708,
2.433,-2.4857,0.2863,
2.447,-2.4712,0.3031,
2.462,-2.4564,0.3202,
2.476,-2.4415,0.3374,
2.490,-2.4267,0.3546,
2.503,-2.4114,0.3715,
2.517,-2.3963,0.3886,
2.530,-2.3813,0.4048,
2.542,-2.3673,0.4195,
2.555,-2.3527,0.4348,
2.566,-2.3386,0.4492,
2.578,-2.3244,0.4637,
2.591,-2.3094,0.4780,
2.602,-2.2948,0.4924,
2.614,-2.2801,0.5062,
2.626,-2.2650,0.5199,
2.638,-2.2504,0.5336,
2.650,-2.2354,0.5459,
2.662,-2.2201,0.5590,
2.673,-2.2048,0.5721,
2.685,-2.1890,0.5848,
2.697,-2.1739,0.5968,
2.709,-2.1585,0.6089,
2.720,-2.1431,0.6200,
2.732,-2.1278,0.6315,
2.743,-2.1125,0.6420,
2.755,-2.0971,0.6523,
2.766,-2.0811,0.6622,
2.778,-2.0652,0.6717,
2.790,-2.0492,0.6805,
2.801,-2.0334,0.6897,
2.813,-2.0173,0.6978,
2.824,-2.0017,0.7058,
2.836,-1.9858,0.7127,
2.847,-1.9700,0.7195,
2.859,-1.9543,0.7260,
2.870,-1.9383,0.7315,
2.882,-1.9224,0.7369,
2.893,-1.9063,0.7415,
2.905,-1.8904,0.7451,
2.916,-1.8743,0.7490,
2.928,-1.8583,0.7517,
2.939,-1.8423,0.7542,
2.951,-1.8263,0.7560,
2.962,-1.8102,0.7571,
2.974,-1.7939,0.7581,
2.986,-1.7777,0.7578,
2.997,-1.7619,0.7578,
3.009,-1.7461,0.7562,
3.020,-1.7302,0.7548,
3.032,-1.7142,0.7521,
3.043,-1.6986,0.7493,
3.054,-1.6826,0.7457,
3.066,-1.6663,0.7419,
3.078,-1.6503,0.7369,
3.089,-1.6346,0.7317,
3.101,-1.6187,0.7256,
3.112,-1.6030,0.7189,
3.124,-1.5874,0.7120,
3.135,-1.5716,0.7043,
3.147,-1.5559,0.6960,
3.158,-1.5401,0.6874,
3.170,-1.5244,0.6781,
3.181,-1.5089,0.6686,
3.193,-1.4933,0.6583,
3.204,-1.4777,0.6479,
3.216,-1.4622,0.6368,
3.227,-1.4468,0.6254,
3.238,-1.4316,0.6135,
3.250,-1.4164,0.6018,
3.261,-1.4011,0.5891,
3.273,-1.3856,0.5765,
3.284,-1.3701,0.5634,
3.295,-1.3550,0.5495,
3.307,-1.3394,0.5355,
3.319,-1.3237,0.5208,
3.330,-1.3084,0.5061,
3.341,-1.2933,0.4920,
3.353,-1.2778,0.4768,
3.364,-1.2628,0.4623,
3.376,-1.2475,0.4473,
3.387,-1.2318,0.4317,
3.399,-1.2164,0.4156,
3.410,-1.2012,0.4005,
3.422,-1.1862,0.3853,
3.433,-1.1712,0.3697,
3.444,-1.1558,0.3544,
3.456,-1.1404,0.3389,
3.467,-1.1250,0.3239,
3.479,-1.1097,0.3082,
3.490,-1.0943,0.2932,
3.502,-1.0788,0.2781,
3.513,-1.0635,0.2633,
3.525,-1.0480,0.2487,
3.539,-1.0289,0.2316,
3.552,-1.0105,0.2151,
3.567,-0.9910,0.1974,
3.579,-0.9747,0.1825,
3.591,-0.9577,0.1686,
3.605,-0.9392,0.1541,
3.618,-0.9205,0.1393,
3.631,-0.9026,0.1252,
3.644,-0.8842,0.1122,
3.658,-0.8655,0.0994,
3.671,-0.8465,0.0872,
3.684,-0.8282,0.0754,
3.698,-0.8093,0.0647,
3.711,-0.7898,0.0541,
3.726,-0.7694,0.0442,
3.740,-0.7488,0.0343,
3.756,-0.7257,0.0254,
3.770,-0.7048,0.0165,
3.784,-0.6847,0.0101,
3.797,-0.6654,0.0039,
3.810,-0.6458,-0.0006,
3.823,-0.6265,-0.0051,
3.836,-0.6064,-0.0087,
3.850,-0.5853,-0.0114,
3.863,-0.5653,-0.0133,
3.876,-0.5453,-0.0149,
3.889,-0.5251,-0.0151,
3.902,-0.5051,-0.0151,
3.914,-0.4863,-0.0148,
3.926,-0.4676,-0.0137,
3.939,-0.4462,-0.0115,
3.952,-0.4256,-0.0085,
3.964,-0.4060,-0.0056,
3.976,-0.3868,-0.0022,
3.987,-0.3680,0.0012,
3.999,-0.3491,0.0059,
4.010,-0.3298,0.0109,
4.022,-0.3104,0.0157,
4.033,-0.2912,0.0216,
4.045,-0.2712,0.0278,
4.057,-0.2511,0.0342,
4.069,-0.2312,0.0413,
4.080,-0.2114,0.0480,
4.092,-0.1912,0.0558,
4.103,-0.1708,0.0636,
